Nashik,Nashik,Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Soni Sangvi,764,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,4,6,1
Nashik,Nashik,Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Shinde,1804,2,0.00,0.30,0.06,0.00,0.00,0.28,0.00,0.00,16.44,3.56,0.00,0.00,15.63,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,7,7,0
Nashik,Nashik,Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Shirsane,1717,1,0.70,0.00,0.00,0.60,0.00,0.00,0.00,40.53,0.00,0.00,34.93,0.00,0.00,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,1,7,0
Nashik,Nashik,Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Shirur,1835,2,0.00,0.00,0.00,0.00,0.00,0.00,27.97,0.00,0.00,0.00,0.00,0.00,0.00,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,3,7,0
Nashik,Nashik,Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Shelu Matha,1622,1,0.00,0.00,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.00,0.00,78.55,0.04,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,5,7,0
Nashik,Nashik,Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Shelu Varche,1622,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,5,6,1
Nashik,Nashik,Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Vitave,1920,1,0.01,0.00,0.06,0.03,0.05,0.07,2.72,0.67,0.00,3.16,1.49,2.83,3.54,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,7,7,0
Nashik,Nashik,Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Vaki Kh,2158,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,0,7,0
Nashik,Nashik,Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Vijaynagar,905,1,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,18.00,0.00,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,7,7,0
Nashik,Nashik,Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Vadalibhoi,9581,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,7,6,0
Nashik,Nashik,Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Vahegaonsal,4062,1,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.15,0.45,0.00,0.00,0.00,0.00,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,7,7,0
Nashik,Nashik,Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Vaki Bk,1542,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,7,4,0
Nashik,Nashik,Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Koltek,796,1,0.00,0.00,0.34,0.00,0.00,0.00,45.61,0.00,0.00,43.08,0.00,0.00,0.00,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,7,7,0
Nashik,Nashik,Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Mangrul,2328,2,0.00,2.01,1.66,0.31,0.52,0.49,25.11,0.12,86.37,71.21,13.48,22.49,21.08,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,7,4,0
Nashik,Ahmednagar,Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Kheldari,2246,2,0.00,0.00,0.00,0.58,0.00,0.00,0.00,0.00,0.00,0.00,25.65,0.00,0.00,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,5,0,2
Nashik,Ahmednagar,Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Kokankhede,1991,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,7,5,0
Nashik,Ahmednagar,Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Kalkhode,1543,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,7,3,0
Nashik,Ahmednagar,Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Kanmandale,3261,2,0.00,0.00,0.00,0.00,0.00,0.27,0.01,0.00,0.00,0.00,0.00,0.00,8.34,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,7,7,0
Nashik,Ahmednagar,Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Hatti,1161,1,0.37,0.14,0.22,0.00,0.00,0.00,0.01,32.02,12.33,18.71,0.00,0.00,0.00,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,7,4,0
Nashik,Ahmednagar,Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Jaitapur,580,1,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.68,0.00,16.47,0.00,0.00,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,7,3,0
Nashik,Ahmednagar,Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Raypur,3624,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,7,4,0
Nashik,Ahmednagar,Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Patharshembe,2150,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,7,7,0
Nashik,Nashik,Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Pimpalgaon Dabali,919,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,7,7,0
Nashik,Nashik,Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Puri,2836,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,7,7,0
Nashik,Ahmednagar,Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Nimgavhan,1004,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,7,7,0
Nashik,Nashik,Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Panhale,1484,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,7,7,0
Nashik,Nashik,Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Pate,985,1,0.00,0.00,0.45,0.00,0.00,0.00,0.00,0.00,0.00,45.60,0.00,0.00,0.00,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,7,7,0
Nashik,Ahmednagar,Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Nhanave,1019,1,0.08,0.03,0.02,0.00,0.05,0.02,0.00,7.43,2.49,2.18,0.00,4.44,2.15,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,7,6,0
Nashik,Ahmednagar,Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Nimbale,2139,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,7,2,0
Nashik,Ahmednagar,Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Chinchole,914,1,0.19,0.00,0.00,0.15,0.00,0.00,0.00,20.47,0.00,0.00,16.08,0.00,0.00,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,7,7,0
Nashik,Ahmednagar,Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Bharvir,1288,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,7,5,0
Nashik,Ahmednagar,Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Bhutyane,1557,1,0.00,0.21,0.00,0.00,0.00,0.00,0.01,0.01,13.35,0.00,0.00,0.00,0.00,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,7,7,0
Nashik,Ahmednagar,Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Ahirkhede,1089,1,0.48,0.00,0.00,0.20,0.00,0.00,0.00,43.76,0.00,0.00,18.57,0.00,0.00,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,7,2,0
Nashik,Ahmednagar,Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Asarkhede,1473,1,0.00,0.00,0.27,0.01,0.43,0.00,0.00,0.00,0.00,18.34,0.92,28.90,0.00,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,7,3,0
Nashik,Ahmednagar,Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Ganur,2555,1,0.00,0.00,0.14,0.12,0.20,1.00,33.84,0.00,0.00,5.37,4.68,7.97,39.32,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,7,4,0
Nashik,Ahmednagar,Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Harnul,1053,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,7,2,0
Nashik,Ahmednagar,Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Ekrukhe,693,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,7,7,0
Nashik,Ahmednagar,Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Gangave,1658,1,0.00,0.00,0.00,0.02,0.02,0.23,4.01,0.00,0.00,0.00,1.30,1.39,14.08,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,7,7,0
Nashik,Ahmednagar,Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Dighwad,2462,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,7,2,0
Nashik,Nashik,Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Dongargaon,1649,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,7,7,0
Nashik,Nashik,Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Dahiwad,639,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,7,7,0
Nashik,Nashik,Nashik,Nashik,W M Nashik,Malegaon,Chandwad,20086730,Retro.Chandwad and WSS 44 villages. Ta. Chandwad,Dhodambe,4197,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,7,7,0
Nashik,Nashik,Nashik,Ahmednagar,Sangamner,Sangamner,Sangamner,7937337,"Retro.Nimon and 4 villages, Tal. Sangamner",Pimpale,2689,3,0.00,0.00,0.00,0.00,0.27,0.00,77.78,0.03,0.00,0.00,0.00,9.97,0.00,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,7,7,0
Nashik,Nashik,Nashik,Ahmednagar,Sangamner,Sangamner,Sangamner,7937337,"Retro.Nimon and 4 villages, Tal. Sangamner",Sonewadi,2328,2,1.21,0.00,0.00,0.00,3.58,1.99,0.00,52.09,0.00,0.00,0.00,153.58,85.45,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,6,4,1
Nashik,Nashik,Nashik,Ahmednagar,Sangamner,Sangamner,Sangamner,7937337,"Retro.Nimon and 4 villages, Tal. Sangamner",Karhe,2691,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,5,2,2
Nashik,Nashik,Nashik,Ahmednagar,Sangamner,Sangamner,Sangamner,7937337,"Retro.Nimon and 4 villages, Tal. Sangamner",Palaskhede,3954,3,0.10,0.81,0.00,0.66,0.16,0.68,20.70,2.53,20.59,0.12,16.69,4.15,17.12,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,7,7,0
Nashik,Nashik,Nashik,Ahmednagar,Sangamner,Sangamner,Sangamner,20033242,"Retro.Talegaon Dighe and 16 villages, Tal. Sangamner",Wadzari (Bk),1458,1,0.61,0.64,0.16,0.30,0.20,0.08,6.97,42.07,44.10,10.93,20.82,13.64,5.23,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,7,0,0
Nashik,Nashik,Nashik,Ahmednagar,Sangamner,Sangamner,Sangamner,20033242,"Retro.Talegaon Dighe and 16 villages, Tal. Sangamner",Wadzari (Kh),1173,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,7,0,0
Nashik,Nashik,Nashik,Ahmednagar,Sangamner,Sangamner,Sangamner,20033242,"Retro.Talegaon Dighe and 16 villages, Tal. Sangamner",Kakadwadi,2267,2,0.00,0.00,0.00,0.00,0.10,0.15,0.00,0.00,0.00,0.00,0.00,4.60,6.52,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,7,6,0
Nashik,Nashik,Nashik,Ahmednagar,Sangamner,Sangamner,Sangamner,20033242,"Retro.Talegaon Dighe and 16 villages, Tal. Sangamner",chincholi Gurav,3160,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,7,5,0
Nashik,Nashik,Nashik,Nashik,W M Nashik,Sinnar,Naigaon,20028193,Retrofitting To Wadzire (Naigaon) & 4 Villages RRWSS,Wadzire,3369,2,0.07,0.79,2.41,0.17,1.59,5.93,27.26,1.94,23.31,71.50,5.07,47.26,176.09,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,7,7,0
Nashik,Nashik,Nashik,Nashik,W M Nashik,Sinnar,Naigaon,20028193,Retrofitting To Wadzire (Naigaon) & 4 Villages RRWSS,Moh- Mahadari,1025,1,0.92,0.09,0.04,0.08,1.59,0.14,248.84,89.67,8.97,4.25,7.62,154.83,14.07,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,5,0,2
Nashik,Nashik,Nashik,Ahmednagar,Ahmednagar,Newasa,Nevasa,5348540,"Retro.Sonai Karjgaon and 16 villages, Tal. Nevasa",LANDEWADI,2158,2,0.58,0.63,0.34,0.36,0.33,0.57,27.74,26.68,29.04,15.77,16.63,15.44,26.54,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,4,0,3
Nashik,Nashik,Nashik,Nashik,W M Nashik,W.M.Nashik,Nifad,20039258,Ozar-Sakore & 2 Villages,Sakore,4107,2,0.82,0.05,1.41,0.00,1.29,0.75,18.15,19.91,1.24,34.25,0.00,31.45,18.34,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,7,0,0
Nashik,Nashik,Nashik,Nashik,Nashik,Sinnar,Sinnar,20019176,Retro. Bargaonpimpri & 6 VRWSS  Tal Sinnar,Gulwanch,6190,3,1.36,0.60,0.00,0.00,0.58,0.45,0.00,21.95,9.75,0.00,0.00,9.41,7.25,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,7,1,0
Nashik,Nashik,Nashik,Ahmednagar,Ahmednagar,Newasa,Nevasa,5348540,"Retro.Sonai Karjgaon and 16 villages, Tal. Nevasa",Siregaon,3695,1,1.42,0.34,0.52,0.00,1.34,0.32,0.00,38.44,9.17,14.04,0.00,36.14,8.74,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,7,3,0
Nashik,Nashik,Nashik,Ahmednagar,Ahmednagar,Newasa,Nevasa,5348540,"Retro.Sonai Karjgaon and 16 villages, Tal. Nevasa",Navin Chandgaon,1547,1,0.00,0.00,0.00,0.00,0.00,0.00,5.09,0.00,0.00,0.00,0.00,0.00,0.00,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,7,0,0
Nashik,Nashik,Nashik,Ahmednagar,Ahmednagar,Newasa,Nevasa,5348540,"Retro.Sonai Karjgaon and 16 villages, Tal. Nevasa",NIMBHARI,2524,2,0.80,0.55,0.53,0.82,0.79,0.79,50.90,31.68,21.80,20.81,32.32,31.16,31.29,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,7,3,0
Nashik,Nashik,Nashik,Ahmednagar,Ahmednagar,Newasa,Nevasa,5348540,"Retro.Sonai Karjgaon and 16 villages, Tal. Nevasa",PANEGAON,2858,2,0.63,0.61,0.80,0.54,0.68,0.80,25.08,21.94,21.32,27.84,18.77,23.64,27.87,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,7,0,0
Nashik,Nashik,Nashik,Ahmednagar,Ahmednagar,Newasa,Nevasa,5348540,"Retro.Sonai Karjgaon and 16 villages, Tal. Nevasa",KHUPTI,2338,2,1.46,1.18,1.30,1.55,1.55,0.39,72.62,62.65,50.59,55.49,66.42,66.22,16.54,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,7,0,0
Nashik,Nashik,Nashik,Ahmednagar,Ahmednagar,Newasa,Nevasa,5348540,"Retro.Sonai Karjgaon and 16 villages, Tal. Nevasa",KARAJGAON,3750,3,1.81,1.04,2.01,0.66,2.60,2.01,56.25,48.29,27.75,53.64,17.48,69.28,53.60,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,2,0,5
Nashik,Nashik,Nashik,Ahmednagar,Ahmednagar,Newasa,Nevasa,5348540,"Retro.Sonai Karjgaon and 16 villages, Tal. Nevasa",KHARWANDI,6263,2,1.83,1.62,1.22,1.98,1.35,2.00,31.72,29.21,25.90,19.44,31.64,21.53,31.89,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,5,0,2
Nashik,Nashik,Nashik,Ahmednagar,Ahmednagar,Newasa,Nevasa,5348540,"Retro.Sonai Karjgaon and 16 villages, Tal. Nevasa",WATAPUR,1397,2,0.47,0.00,1.55,0.03,0.90,0.90,66.72,33.96,0.00,111.18,2.09,64.56,64.15,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,7,0,0
