"region","circle","division","sub_division","block","scheme_id","scheme_name","village_name","population","number_of_esr","water_value_day1","water_value_day2","water_value_day3","water_value_day4","water_value_day5","water_value_day6","lpcd_value_day1","lpcd_value_day2","lpcd_value_day3","lpcd_value_day4","lpcd_value_day5","lpcd_value_day6","lpcd_value_day7","water_date_day1","water_date_day2","water_date_day3","water_date_day4","water_date_day5","water_date_day6","lpcd_date_day1","lpcd_date_day2","lpcd_date_day3","lpcd_date_day4","lpcd_date_day5","lpcd_date_day6","lpcd_date_day7","consistent_zero_lpcd_for_a_week","below_55_lpcd_count","above_55_lpcd_count"
"Nashik","Nashik","W M Nashik","Malegaon","Chandwad","20086730","Retro.Chandwad and WSS 44 villages. Ta. Chandwad","Soni Sangvi",764,1,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr","11-Apr","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr",7,7,0
"Nashik","Nashik","W M Nashik","Malegaon","Chandwad","20086730","Retro.Chandwad and WSS 44 villages. Ta. Chandwad","Shinde",1804,2,"0.350000","0.000000","0.000000","0.000000","0.300000","0.060000","0.000000","19.640000","0.000000","0.000000","0.000000","16.440000","3.560000","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr","11-Apr","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr",3,0,4
"Nashik","Nashik","W M Nashik","Malegaon","Chandwad","20086730","Retro.Chandwad and WSS 44 villages. Ta. Chandwad","Shirsane",1717,1,"0.000000","0.600000","0.000000","0.700000","0.000000","0.000000","27.900000","0.000000","34.880000","0.000000","40.530000","0.000000","0.000000","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr","11-Apr","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr",6,0,1
"Nashik","Nashik","W M Nashik","Malegaon","Chandwad","20086730","Retro.Chandwad and WSS 44 villages. Ta. Chandwad","Shirur",1835,2,"0.000000","0.000000","0.510000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","27.970000","0.000000","0.000000","0.000000","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr","11-Apr","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr",7,0,0
"Nashik","Nashik","W M Nashik","Malegaon","Chandwad","20086730","Retro.Chandwad and WSS 44 villages. Ta. Chandwad","Shelu Matha",1622,1,"0.800000","0.770000","0.000000","0.000000","0.000000","0.000000","0.000000","49.170000","47.420000","0.000000","0.000000","0.000000","0.000000","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr","11-Apr","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr",7,7,0
"Nashik","Nashik","W M Nashik","Malegaon","Chandwad","20086730","Retro.Chandwad and WSS 44 villages. Ta. Chandwad","Shelu Varche",1622,1,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr","11-Apr","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr",7,7,0
"Nashik","Nashik","W M Nashik","Malegaon","Chandwad","20086730","Retro.Chandwad and WSS 44 villages. Ta. Chandwad","Vitave",1920,1,"0.040000","0.050000","0.050000","0.010000","0.000000","0.060000","2.100000","1.830000","2.450000","2.720000","0.670000","0.000000","3.160000","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr","11-Apr","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr",7,5,0
"Nashik","Nashik","W M Nashik","Malegaon","Chandwad","20086730","Retro.Chandwad and WSS 44 villages. Ta. Chandwad","Vaki Kh",2158,1,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr","11-Apr","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr",6,6,1
"Nashik","Nashik","W M Nashik","Malegaon","Chandwad","20086730","Retro.Chandwad and WSS 44 villages. Ta. Chandwad","Vijaynagar",905,1,"0.000000","0.250000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","27.810000","0.000000","0.000000","0.000000","0.000000","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr","11-Apr","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr",6,0,1
"Nashik","Nashik","W M Nashik","Malegaon","Chandwad","20086730","Retro.Chandwad and WSS 44 villages. Ta. Chandwad","Vadalibhoi",9581,2,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr","11-Apr","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr",7,7,0
"Nashik","Nashik","W M Nashik","Malegaon","Chandwad","20086730","Retro.Chandwad and WSS 44 villages. Ta. Chandwad","Vahegaonsal",4062,1,"4.480000","0.000000","0.000000","0.010000","0.020000","0.000000","1395.560000","110.400000","0.000000","0.000000","0.150000","0.450000","0.000000","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr","11-Apr","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr",7,3,0
"Nashik","Nashik","W M Nashik","Malegaon","Chandwad","20086730","Retro.Chandwad and WSS 44 villages. Ta. Chandwad","Koltek",796,1,"0.000000","0.000000","0.360000","0.000000","0.000000","0.340000","0.000000","0.000000","0.000000","45.610000","0.000000","0.000000","43.080000","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr","11-Apr","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr",7,0,0
"Nashik","Nashik","W M Nashik","Malegaon","Chandwad","20086730","Retro.Chandwad and WSS 44 villages. Ta. Chandwad","Mangrul",2328,2,"1.440000","0.920000","0.580000","0.000000","2.010000","1.660000","41.540000","61.670000","39.610000","25.110000","0.120000","86.370000","71.210000","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr","11-Apr","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr",7,1,0
"Nashik","Nashik","W M Nashik","Malegaon","Chandwad","20086730","Retro.Chandwad and WSS 44 villages. Ta. Chandwad","Kheldari",2246,2,"0.530000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","23.460000","0.000000","0.000000","0.000000","0.000000","0.000000","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr","11-Apr","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr",7,1,0
"Nashik","Nashik","W M Nashik","Malegaon","Chandwad","20086730","Retro.Chandwad and WSS 44 villages. Ta. Chandwad","Kalkhode",1543,2,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr","11-Apr","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr",7,7,0
"Nashik","Nashik","W M Nashik","Malegaon","Chandwad","20086730","Retro.Chandwad and WSS 44 villages. Ta. Chandwad","Kanmandale",3261,2,"0.000000","1.700000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","52.070000","0.010000","0.000000","0.000000","0.000000","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr","11-Apr","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr",1,0,6
"Nashik","Nashik","W M Nashik","Malegaon","Chandwad","20086730","Retro.Chandwad and WSS 44 villages. Ta. Chandwad","Hatti",1161,1,"0.000000","0.000000","0.000000","0.370000","0.140000","0.220000","23.280000","0.000000","0.000000","0.010000","32.020000","12.330000","18.710000","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr","11-Apr","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr",7,0,0
"Nashik","Nashik","W M Nashik","Malegaon","Chandwad","20086730","Retro.Chandwad and WSS 44 villages. Ta. Chandwad","Jaitapur",580,1,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","1.640000","0.000000","0.000000","0.000000","0.000000","0.680000","0.000000","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr","11-Apr","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr",4,4,3
"Nashik","Nashik","W M Nashik","Malegaon","Chandwad","20086730","Retro.Chandwad and WSS 44 villages. Ta. Chandwad","Raypur",3624,1,"0.950000","0.000000","0.000000","0.000000","0.000000","0.000000","14.880000","26.140000","0.000000","0.000000","0.000000","0.000000","0.000000","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr","11-Apr","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr",7,7,0
"Nashik","Nashik","W M Nashik","Malegaon","Chandwad","20086730","Retro.Chandwad and WSS 44 villages. Ta. Chandwad","Patharshembe",2150,1,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","11.770000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr","11-Apr","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr",7,1,0
"Nashik","Nashik","W M Nashik","Malegaon","Chandwad","20086730","Retro.Chandwad and WSS 44 villages. Ta. Chandwad","Pimpalgaon Dabali",919,1,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr","11-Apr","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr",4,1,3
"Nashik","Nashik","W M Nashik","Malegaon","Chandwad","20086730","Retro.Chandwad and WSS 44 villages. Ta. Chandwad","Puri",2836,1,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr","11-Apr","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr",0,0,7
"Nashik","Nashik","W M Nashik","Malegaon","Chandwad","20086730","Retro.Chandwad and WSS 44 villages. Ta. Chandwad","Nimgavhan",1004,1,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr","11-Apr","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr",7,7,0
"Nashik","Nashik","W M Nashik","Malegaon","Chandwad","20086730","Retro.Chandwad and WSS 44 villages. Ta. Chandwad","Panhale",1484,1,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr","11-Apr","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr",7,0,0
"Nashik","Nashik","W M Nashik","Malegaon","Chandwad","20086730","Retro.Chandwad and WSS 44 villages. Ta. Chandwad","Pate",985,1,"0.000000","0.000000","0.000000","0.000000","0.000000","0.450000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","45.600000","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr","11-Apr","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr",1,7,0
"Nashik","Nashik","W M Nashik","Malegaon","Chandwad","20086730","Retro.Chandwad and WSS 44 villages. Ta. Chandwad","Nimbale",2139,1,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr","11-Apr","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr",1,7,0
"Nashik","Nashik","W M Nashik","Malegaon","Chandwad","20086730","Retro.Chandwad and WSS 44 villages. Ta. Chandwad","Chinchole",914,1,"0.380000","0.000000","0.000000","0.190000","0.000000","0.000000","0.000000","41.860000","0.000000","0.000000","20.470000","0.000000","0.000000","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr","11-Apr","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr",1,5,2
"Nashik","Nashik","W M Nashik","Malegaon","Chandwad","20086730","Retro.Chandwad and WSS 44 villages. Ta. Chandwad","Bharvir",1288,2,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.010000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr","11-Apr","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr",7,7,0
"Nashik","Nashik","W M Nashik","Malegaon","Chandwad","20086730","Retro.Chandwad and WSS 44 villages. Ta. Chandwad","Bhutyane",1557,1,"0.000000","0.660000","0.000000","0.000000","0.210000","0.000000","0.000000","0.000000","42.160000","0.010000","0.010000","13.350000","0.000000","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr","11-Apr","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr",7,7,0
"Nashik","Nashik","W M Nashik","Malegaon","Chandwad","20086730","Retro.Chandwad and WSS 44 villages. Ta. Chandwad","Ahirkhede",1089,1,"0.210000","0.000000","0.000000","0.480000","0.000000","0.000000","0.000000","19.040000","0.000000","0.000000","43.760000","0.000000","0.000000","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr","11-Apr","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr",7,7,0
"Nashik","Nashik","W M Nashik","Malegaon","Chandwad","20086730","Retro.Chandwad and WSS 44 villages. Ta. Chandwad","Ganur",2555,1,"0.000000","0.000000","0.860000","0.000000","0.000000","0.140000","0.020000","0.000000","0.000000","33.840000","0.000000","0.000000","5.370000","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr","11-Apr","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr",0,0,7
"Nashik","Nashik","W M Nashik","Malegaon","Chandwad","20086730","Retro.Chandwad and WSS 44 villages. Ta. Chandwad","Harnul",1053,1,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr","11-Apr","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr",7,7,0
"Nashik","Nashik","W M Nashik","Malegaon","Chandwad","20086730","Retro.Chandwad and WSS 44 villages. Ta. Chandwad","Ekrukhe",693,1,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr","11-Apr","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr",7,7,0
"Nashik","Nashik","W M Nashik","Malegaon","Chandwad","20086730","Retro.Chandwad and WSS 44 villages. Ta. Chandwad","Gangave",1658,1,"0.000000","0.000000","0.070000","0.000000","0.000000","0.000000","1.420000","0.000000","0.000000","4.010000","0.000000","0.000000","0.000000","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr","11-Apr","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr",4,4,3
"Nashik","Nashik","W M Nashik","Malegaon","Chandwad","20086730","Retro.Chandwad and WSS 44 villages. Ta. Chandwad","Dighwad",2462,1,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr","11-Apr","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr",3,3,4
"Nashik","Nashik","W M Nashik","Malegaon","Chandwad","20086730","Retro.Chandwad and WSS 44 villages. Ta. Chandwad","Dongargaon",1649,1,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr","11-Apr","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr",7,7,0
"Nashik","Nashik","W M Nashik","Malegaon","Chandwad","20086730","Retro.Chandwad and WSS 44 villages. Ta. Chandwad","Dhodambe",4197,1,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr","11-Apr","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr",0,0,7
"Nashik","Ahmednagar","Sangamner","Sangamner","Sangamner","7937337","Retro.Nimon and 4 villages, Tal. Sangamner","Pimpale",2689,3,"0.360000","0.530000","2.090000","0.000000","0.000000","0.000000","0.300000","13.370000","19.690000","77.780000","0.030000","0.000000","0.000000","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr","11-Apr","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr",5,4,2
"Nashik","Ahmednagar","Sangamner","Sangamner","Sangamner","7937337","Retro.Nimon and 4 villages, Tal. Sangamner","Sonewadi",2328,2,"0.100000","3.490000","0.000000","1.210000","0.000000","0.000000","98.260000","4.090000","149.750000","0.000000","52.090000","0.000000","0.000000","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr","11-Apr","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr",7,5,0
"Nashik","Ahmednagar","Sangamner","Sangamner","Sangamner","7937337","Retro.Nimon and 4 villages, Tal. Sangamner","Karhe",2691,2,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr","11-Apr","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr",7,7,0
"Nashik","Ahmednagar","Sangamner","Sangamner","Sangamner","7937337","Retro.Nimon and 4 villages, Tal. Sangamner","Palaskhede",3954,3,"0.710000","0.120000","0.820000","0.100000","0.810000","0.000000","0.000000","17.910000","3.050000","20.700000","2.530000","20.590000","0.120000","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr","11-Apr","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr",7,7,0
"Nashik","Ahmednagar","Sangamner","Sangamner","Sangamner","20033242","Retro.Talegaon Dighe and 16 villages, Tal. Sangamner","Wadzari (Bk)",1458,1,"0.650000","0.020000","0.100000","0.610000","0.640000","0.160000","7.930000","44.300000","1.670000","6.970000","42.070000","44.100000","10.930000","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr","11-Apr","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr",7,7,0
"Nashik","Ahmednagar","Sangamner","Sangamner","Sangamner","20033242","Retro.Talegaon Dighe and 16 villages, Tal. Sangamner","Wadzari (Kh)",1173,1,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.010000","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr","11-Apr","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr",7,4,0
"Nashik","Ahmednagar","Sangamner","Sangamner","Sangamner","20033242","Retro.Talegaon Dighe and 16 villages, Tal. Sangamner","Kakadwadi",2267,2,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr","11-Apr","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr",7,1,0
"Nashik","Ahmednagar","Sangamner","Sangamner","Sangamner","20033242","Retro.Talegaon Dighe and 16 villages, Tal. Sangamner","chincholi Gurav",3160,4,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr","11-Apr","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr",6,3,1
"Nashik","Nashik","W M Nashik","Sinnar","Naigaon","20028193","Retrofitting To Wadzire (Naigaon) & 4 Villages RRWSS","Wadzire",3369,2,"0.000000","0.000000","0.920000","0.070000","0.790000","2.410000","0.000000","0.000000","0.000000","27.260000","1.940000","23.310000","71.500000","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr","11-Apr","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr",6,0,1
"Nashik","Nashik","W M Nashik","Sinnar","Naigaon","20028193","Retrofitting To Wadzire (Naigaon) & 4 Villages RRWSS","Moh- Mahadari",1025,1,"0.000000","0.000000","2.550000","0.920000","0.090000","0.040000","411.710000","0.000000","0.000000","248.840000","89.670000","8.970000","4.250000","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr","11-Apr","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr",7,1,0
"Nashik","Ahmednagar","Ahmednagar","Newasa","Nevasa","5348540","Retro.Sonai Karjgaon and 16 villages, Tal. Nevasa","LANDEWADI",2158,2,"0.000000","0.570000","0.600000","0.580000","0.630000","0.340000","25.130000","0.000000","26.520000","27.740000","26.680000","29.040000","15.770000","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr","11-Apr","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr",7,2,0
"Nashik","Nashik","W M Nashik","W.M.Nashik","Nifad","20039258","Ozar-Sakore & 2 Villages","Sakore",4107,2,"0.970000","0.710000","0.750000","0.820000","0.050000","1.410000","19.250000","23.620000","17.280000","18.150000","19.910000","1.240000","34.250000","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr","11-Apr","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr",7,7,0
"Nashik","Nashik","Nashik","Sinnar","Sinnar","20019176","Retro. Bargaonpimpri & 6 VRWSS  Tal Sinnar","Gulwanch",6190,3,"1.800000","1.370000","0.000000","1.360000","0.600000","0.000000","0.000000","29.130000","22.100000","0.000000","21.950000","9.750000","0.000000","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr","11-Apr","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr",7,2,0
"Nashik","Ahmednagar","Ahmednagar","Newasa","Nevasa","5348540","Retro.Sonai Karjgaon and 16 villages, Tal. Nevasa","Siregaon",3695,1,"0.480000","2.290000","0.000000","1.420000","0.340000","0.520000","16.790000","13.040000","61.890000","0.000000","38.440000","9.170000","14.040000","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr","11-Apr","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr",7,7,0
"Nashik","Ahmednagar","Ahmednagar","Newasa","Nevasa","5348540","Retro.Sonai Karjgaon and 16 villages, Tal. Nevasa","Navin Chandgaon",1547,1,"0.000000","0.000000","0.080000","0.000000","0.000000","0.000000","8.530000","0.000000","0.000000","5.090000","0.000000","0.000000","0.000000","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr","11-Apr","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr",2,2,5
"Nashik","Ahmednagar","Ahmednagar","Newasa","Nevasa","5348540","Retro.Sonai Karjgaon and 16 villages, Tal. Nevasa","NIMBHARI",2524,2,"0.780000","0.790000","1.280000","0.800000","0.550000","0.530000","27.290000","30.940000","31.220000","50.900000","31.680000","21.800000","20.810000","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr","11-Apr","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr",7,0,0
"Nashik","Ahmednagar","Ahmednagar","Newasa","Nevasa","5348540","Retro.Sonai Karjgaon and 16 villages, Tal. Nevasa","PANEGAON",2858,2,"0.470000","0.410000","0.720000","0.630000","0.610000","0.800000","18.410000","16.600000","14.290000","25.080000","21.940000","21.320000","27.840000","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr","11-Apr","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr",6,0,1
"Nashik","Ahmednagar","Ahmednagar","Newasa","Nevasa","5348540","Retro.Sonai Karjgaon and 16 villages, Tal. Nevasa","KHUPTI",2338,2,"2.360000","1.520000","1.700000","1.460000","1.180000","1.300000","68.180000","101.060000","64.900000","72.620000","62.650000","50.590000","55.490000","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr","11-Apr","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr",7,4,0
"Nashik","Ahmednagar","Ahmednagar","Newasa","Nevasa","5348540","Retro.Sonai Karjgaon and 16 villages, Tal. Nevasa","KARAJGAON",3750,3,"1.990000","2.100000","2.110000","1.810000","1.040000","2.010000","50.930000","53.000000","56.080000","56.250000","48.290000","27.750000","53.640000","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr","11-Apr","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr",7,2,0
"Nashik","Ahmednagar","Ahmednagar","Newasa","Nevasa","5348540","Retro.Sonai Karjgaon and 16 villages, Tal. Nevasa","KHARWANDI",6263,2,"1.710000","1.780000","1.990000","1.830000","1.620000","1.220000","26.970000","27.290000","28.460000","31.720000","29.210000","25.900000","19.440000","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr","11-Apr","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr",7,7,0
"Nashik","Ahmednagar","Ahmednagar","Newasa","Nevasa","5348540","Retro.Sonai Karjgaon and 16 villages, Tal. Nevasa","WATAPUR",1397,2,"1.120000","0.040000","0.930000","0.470000","0.000000","1.550000","77.770000","80.160000","2.600000","66.720000","33.960000","0.000000","111.180000","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr","11-Apr","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr",7,7,0
"Nashik","Ahmednagar","Ahmednagar","Newasa","Nevasa","5348540","Retro.Sonai Karjgaon and 16 villages, Tal. Nevasa","GONEGAON",1572,2,"0.390000","0.370000","0.000000","0.370000","0.000000","0.220000","0.040000","24.700000","23.240000","0.040000","23.680000","0.000000","13.880000","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr","11-Apr","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr",4,1,3
"Nashik","Ahmednagar","Ahmednagar","Newasa","Nevasa","5348540","Retro.Sonai Karjgaon and 16 villages, Tal. Nevasa","AMALNER",2334,2,"0.410000","0.650000","0.580000","0.630000","0.550000","0.410000","27.270000","17.610000","27.910000","24.690000","27.160000","23.610000","17.720000","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr","11-Apr","12-Apr","13-Apr","14-Apr","15-Apr","16-Apr","17-Apr",7,7,0
