Chhatrapati Sambhajinagar,Nanded,Nanded,Himayatnagar,Himayatnagar,20013969,Hadgaon and Himayatnagar 132 Village Grid WSS,Virsani,2817,1,0.89,0.00,0.00,0.80,0.90,0.70,0.00,31.59,0.00,0.00,28.40,31.95,24.85,0.00,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,3,7,0
Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Jalna,Mantha,Mantha,20094559,"120 Villages Extension Scheme for Works Not Considered in 173 GRID WSS and 95 GRID WSS Tq. Partur, Mantha and Jalna Dist: Jalna",Erandeshwar,304,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,7,7,0
Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Jalna,Mantha,Mantha,20094559,"120 Villages Extension Scheme for Works Not Considered in 173 GRID WSS and 95 GRID WSS Tq. Partur, Mantha and Jalna Dist: Jalna",Usvad Deothana,2209,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,7,7,0
Chhatrapati Sambhajinagar,Nanded,Nanded,Himayatnagar,Himayatnagar,20013969,Hadgaon and Himayatnagar 132 Village Grid WSS,Mangrul,2278,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,7,7,0
Chhatrapati Sambhajinagar,Nanded,Nanded,Himayatnagar,Himayatnagar,20013969,Hadgaon and Himayatnagar 132 Village Grid WSS,Ashti,4091,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,7,7,0
Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Gangapur,Gangapur,20051233,373 Village Gangapur-Vaijapur Grid WSS,Sawangi,5491,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,7,7,0
Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Paithan,Paithan,20018162,Paithan Taluka 178 Village Grid WS,Somapuri,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,7,7,0
Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Jalna,Mantha,Mantha,20094559,"120 Villages Extension Scheme for Works Not Considered in 173 GRID WSS and 95 GRID WSS Tq. Partur, Mantha and Jalna Dist: Jalna",Pimparkheda Kharabe Tanda,421,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,7,7,0
Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Jalna,Mantha,Mantha,20094559,"120 Villages Extension Scheme for Works Not Considered in 173 GRID WSS and 95 GRID WSS Tq. Partur, Mantha and Jalna Dist: Jalna",Tokawadi Tanda,643,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,7,7,0
Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Jalna,Partur,Partur,20094559,"120 Villages Extension Scheme for Works Not Considered in 173 GRID WSS and 95 GRID WSS Tq. Partur, Mantha and Jalna Dist: Jalna",Dhodwadi,743,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,7,7,0
Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Jalna,Mantha,Mantha,20094559,"120 Villages Extension Scheme for Works Not Considered in 173 GRID WSS and 95 GRID WSS Tq. Partur, Mantha and Jalna Dist: Jalna",Pandhurna,671,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,7,7,0
Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Vaijapur,Vaijapur,20051233,373 Village Gangapur-Vaijapur Grid WSS,Dawala,1483,1,0.40,0.34,0.00,0.00,0.00,0.00,0.00,26.97,22.93,0.00,0.00,0.00,0.00,0.00,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,5,7,0
Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Paithan,Paithan,20018162,Paithan Taluka 178 Village Grid WS,Dadegaon Bk.,1144,2,0.20,0.00,0.00,0.22,0.27,0.00,0.29,17.48,0.00,0.00,19.23,23.60,0.00,25.35,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,3,7,0
Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Paithan,Paithan,20018162,Paithan Taluka 178 Village Grid WS,Harshi Bk.,0,1,0.00,7106656.62,0.00,0.00,4777241.16,48.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,7,7,0
Chhatrapati Sambhajinagar,Nanded,Nanded,Hadgaon,Hadgaon,20013969,Hadgaon and Himayatnagar 132 Village Grid WSS,Newarwadi,1251,1,0.06,0.00,0.00,0.00,0.00,0.00,0.00,4.70,0.00,0.00,0.00,0.00,0.00,0.00,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,6,7,0
Chhatrapati Sambhajinagar,Nanded,Nanded,Himayatnagar,Himayatnagar,20013969,Hadgaon and Himayatnagar 132 Village Grid WSS,Khadki (Bazar),3524,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,7,7,0
Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Sillod,Sillod,20017384,Charner & 7 Village,Kotnandra,2280,1,0.00,0.00,0.52,0.00,0.00,0.00,0.62,0.00,0.00,22.81,0.00,0.00,0.00,0.00,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,6,7,0
Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Jalna,Mantha,Mantha,20094559,"120 Villages Extension Scheme for Works Not Considered in 173 GRID WSS and 95 GRID WSS Tq. Partur, Mantha and Jalna Dist: Jalna",Ranmala,1746,1,0.43,0.00,0.75,0.00,0.87,0.00,0.73,24.48,0.00,42.95,0.00,49.79,0.00,41.94,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,3,7,0
Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Jalna,Partur,Partur,20094559,"120 Villages Extension Scheme for Works Not Considered in 173 GRID WSS and 95 GRID WSS Tq. Partur, Mantha and Jalna Dist: Jalna",Koregaon,1388,1,0.00,0.00,1.18,0.00,1.04,0.00,0.17,0.00,0.00,85.01,0.00,74.93,0.00,12.25,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,4,5,2
Chhatrapati Sambhajinagar,Nanded,Nanded,Hadgaon,Hadgaon,20013969,Hadgaon and Himayatnagar 132 Village Grid WSS,Niwla,1510,1,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.00,0.00,0.00,0.00,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,6,7,0
Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Paithan,Paithan,20018162,Paithan Taluka 178 Village Grid WS,Takli Paithan,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,7,7,0
Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Jalna,Mantha,Mantha,20094559,"120 Villages Extension Scheme for Works Not Considered in 173 GRID WSS and 95 GRID WSS Tq. Partur, Mantha and Jalna Dist: Jalna",Dahiphal Khandare,3011,2,0.00,0.00,0.00,0.21,0.05,0.02,0.02,0.00,0.00,0.00,6.98,1.51,0.81,0.75,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,3,7,0
Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Jalna,Jalna,Jalna,20094559,"120 Villages Extension Scheme for Works Not Considered in 173 GRID WSS and 95 GRID WSS Tq. Partur, Mantha and Jalna Dist: Jalna",Pathrud,1051,2,0.37,0.00,0.00,0.00,0.58,0.86,0.62,35.54,0.00,0.00,0.02,55.30,81.43,58.61,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,2,4,3
Chhatrapati Sambhajinagar,Nanded,Nanded,Hadgaon,Hadgaon,20013969,Hadgaon and Himayatnagar 132 Village Grid WSS,Wadgaon BK.,1840,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,7,7,0
Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Jalna,Partur,Partur,20094559,"120 Villages Extension Scheme for Works Not Considered in 173 GRID WSS and 95 GRID WSS Tq. Partur, Mantha and Jalna Dist: Jalna",Wahegaon Satara,1417,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,7,7,0
Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Jalna,Partur,Partur,20094559,"120 Villages Extension Scheme for Works Not Considered in 173 GRID WSS and 95 GRID WSS Tq. Partur, Mantha and Jalna Dist: Jalna",Khandviwadi,1823,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,7,7,0
Chhatrapati Sambhajinagar,Latur,Latur,Shirur Anantpal,Shirur Anantpal,20030815,Sakol 7 villages WSS,Tripal,1086,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,7,7,0
Chhatrapati Sambhajinagar,Nanded,Nanded,Kandhar,Kandhar,7338000,Osmamnagar Shirdhon Combined WSS,Bhutaychiwadi,905,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,7,7,0
Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Jalna,Jalna,Jalna,20094559,"120 Villages Extension Scheme for Works Not Considered in 173 GRID WSS and 95 GRID WSS Tq. Partur, Mantha and Jalna Dist: Jalna",Sawergan Bhagde,1165,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.01,0.01,0.01,0.00,0.00,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,3,7,0
Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Jalna,Mantha,Mantha,20094559,"120 Villages Extension Scheme for Works Not Considered in 173 GRID WSS and 95 GRID WSS Tq. Partur, Mantha and Jalna Dist: Jalna",Ambhora Shelke,1240,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,7,7,0
Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Jalna,Mantha,Mantha,20094559,"120 Villages Extension Scheme for Works Not Considered in 173 GRID WSS and 95 GRID WSS Tq. Partur, Mantha and Jalna Dist: Jalna",Khari Arda,571,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,7,7,0
Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Paithan,Paithan,20018162,Paithan Taluka 178 Village Grid WS,Geora BK.,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,7,7,0
Chhatrapati Sambhajinagar,Nanded,Nanded,Himayatnagar,Himayatnagar,20013969,Hadgaon and Himayatnagar 132 Village Grid WSS,Pota (Bk),5377,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,7,7,0
Chhatrapati Sambhajinagar,Nanded,Nanded,Hadgaon,Hadgaon,20013969,Hadgaon and Himayatnagar 132 Village Grid WSS,Patharad,3020,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,7,7,0
Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Jalna,Partur,Partur,20094559,"120 Villages Extension Scheme for Works Not Considered in 173 GRID WSS and 95 GRID WSS Tq. Partur, Mantha and Jalna Dist: Jalna",Daithana Kh.,1844,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,7,7,0
Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Jalna,Mantha,Mantha,20094559,"120 Villages Extension Scheme for Works Not Considered in 173 GRID WSS and 95 GRID WSS Tq. Partur, Mantha and Jalna Dist: Jalna",Ganeshpur (Ambhora Jahagir),214,1,0.96,1.14,0.96,1.38,1.20,0.93,0.86,446.89,533.24,446.35,644.98,562.11,433.56,402.57,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,0,0,7
Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Jalna,Mantha,Mantha,20094559,"120 Villages Extension Scheme for Works Not Considered in 173 GRID WSS and 95 GRID WSS Tq. Partur, Mantha and Jalna Dist: Jalna",Awalgaon,507,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,7,7,0
Chhatrapati Sambhajinagar,Nanded,Nanded,Naigaon,Naigaon,7942142,Manjram WSS (7942142),Wadi,25016,1,1.27,0.06,0.00,1.60,0.49,0.14,0.00,5.08,0.24,0.00,6.40,1.96,0.56,0.00,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,2,7,0
Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Jalna,Partur,Partur,20094559,"120 Villages Extension Scheme for Works Not Considered in 173 GRID WSS and 95 GRID WSS Tq. Partur, Mantha and Jalna Dist: Jalna",Phulwadi,1672,1,0.05,0.00,0.00,0.02,0.00,0.02,0.00,3.21,0.00,0.00,0.90,0.01,1.14,0.00,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,3,7,0
Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Paithan,Paithan,20018162,Paithan Taluka 178 Village Grid WS,Kuranpimpri,720,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,7,7,0
Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Jalna,Mantha,Mantha,20094559,"120 Villages Extension Scheme for Works Not Considered in 173 GRID WSS and 95 GRID WSS Tq. Partur, Mantha and Jalna Dist: Jalna",Kathala (bk),725,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,7,7,0
Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Jalna,Mantha,Mantha,20094559,"120 Villages Extension Scheme for Works Not Considered in 173 GRID WSS and 95 GRID WSS Tq. Partur, Mantha and Jalna Dist: Jalna",Kirtapur,1080,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,7,7,0
Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Jalna,Mantha,Mantha,20094559,"120 Villages Extension Scheme for Works Not Considered in 173 GRID WSS and 95 GRID WSS Tq. Partur, Mantha and Jalna Dist: Jalna",Naldoh,688,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,7,7,0
Chhatrapati Sambhajinagar,Nanded,Parbhani,Senaon,Senaon,20023330,Kawtha Bk & 9 Vill RR WSS,Shinagikhamba,1296,1,0.00,4.43,5.33,2.27,6.79,4.93,5.57,0.00,341.82,411.27,175.15,523.92,380.40,429.78,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,1,1,6
Chhatrapati Sambhajinagar,Nanded,Nanded,Hadgaon,Hadgaon,20013969,Hadgaon and Himayatnagar 132 Village Grid WSS,Umri Ja.,2492,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,7,7,0
Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Vaijapur,Vaijapur,20051233,373 Village Gangapur-Vaijapur Grid WSS,Hadas Pimpalgaon,1611,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,7,7,0
Chhatrapati Sambhajinagar,Nanded,Nanded,Himayatnagar,Himayatnagar,20013969,Hadgaon and Himayatnagar 132 Village Grid WSS,Kamari,4301,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,7,7,0
Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Jalna,Partur,Partur,20094559,"120 Villages Extension Scheme for Works Not Considered in 173 GRID WSS and 95 GRID WSS Tq. Partur, Mantha and Jalna Dist: Jalna",Shreshti Tanda,574,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.22,0.36,0.34,0.24,0.08,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,1,7,0
Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Paithan,Paithan,20018162,Paithan Taluka 178 Village Grid WS,Paithan Kheda,1788,1,0.45,0.00,0.00,0.00,0.00,0.00,0.00,25.17,0.00,0.00,0.00,0.00,0.00,0.00,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,6,7,0
Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Vaijapur,Vaijapur,20051233,373 Village Gangapur-Vaijapur Grid WSS,Loni Bk.,2210,1,0.54,0.00,0.00,0.00,0.00,1.17,0.00,24.36,0.00,0.00,0.00,0.00,52.94,0.00,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,5,7,0
Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Jalna,Partur,Partur,20094559,"120 Villages Extension Scheme for Works Not Considered in 173 GRID WSS and 95 GRID WSS Tq. Partur, Mantha and Jalna Dist: Jalna",Anandwadi,2333,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,7,7,0
Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Paithan,Paithan,20018162,Paithan Taluka 178 Village Grid WS,Geora Bashi,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,7,7,0
Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Jalna,Mantha,Mantha,20094559,"120 Villages Extension Scheme for Works Not Considered in 173 GRID WSS and 95 GRID WSS Tq. Partur, Mantha and Jalna Dist: Jalna",Khorvad,2017,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,6,7,0
Chhatrapati Sambhajinagar,Latur,Latur,Chakur,Chakur,20030459,Rachnawadi 6 villages WSS,Her Village,6571,1,0.11,0.00,0.00,0.00,0.00,0.77,0.03,1.67,0.00,0.00,0.00,0.00,11.72,0.40,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,4,7,0
Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Jalna,Jalna,Jalna,20094559,"120 Villages Extension Scheme for Works Not Considered in 173 GRID WSS and 95 GRID WSS Tq. Partur, Mantha and Jalna Dist: Jalna",Jada Tanda,212,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,2-Oct,7,7,0
